analysis_type,target_count,target_count_a,target_count_b,algorithm,comm_label,metric,effort_selected_horizon,makespan_selected_horizon,paired_n,independent_n_a,independent_n_b,mean_paired_difference,percent_change_effort_vs_makespan,bootstrap_ci95_lower,bootstrap_ci95_upper,raw_p_value,holm_p_value,rank_biserial_effort_minus_makespan,wilcoxon_nonzero_n,analysis_scope
paired_objective_transfer,10,NaN,NaN,ACBBA,bernoulli_025,final_completion_time,2,1,25,NaN,NaN,1.32847234924345,3.11262898161992,-1.33300002407377,4.13608663474396,0.657068579934484,0.657068579934484,0.101538461538462,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,bernoulli_025,final_completion_time,12,1,25,NaN,NaN,23.5005138010676,56.7397338729084,16.3047140218046,31.1265680918909,1.389801409379e-05,4.16940422813699e-05,0.993846153846154,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,bernoulli_025,final_completion_time,5,1,25,NaN,NaN,15.8038390576775,35.9376070054968,10.2468225123878,21.9878691482239,4.57388760554373e-05,9.14777521108746e-05,0.932307692307692,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,bernoulli_025,max_individual_steps,2,1,25,NaN,NaN,0.76,3.03030303030303,-0.72,2.28,0.346169541044568,0.346169541044568,0.251461988304094,18,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,bernoulli_025,max_individual_steps,12,1,25,NaN,NaN,12.64,51.8032786885246,8.68,16.921,5.91118392144744e-05,0.0001421541331444,1,21,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,bernoulli_025,max_individual_steps,5,1,25,NaN,NaN,8.68,33.6434108527132,5.52,12,4.73847110481334e-05,0.0001421541331444,0.967391304347826,23,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,bernoulli_025,max_robot_steps,2,1,25,NaN,NaN,0.76,3.03030303030303,-0.68,2.24,0.346169541044568,0.346169541044568,0.251461988304094,18,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,bernoulli_025,max_robot_steps,12,1,25,NaN,NaN,12.64,51.8032786885246,8.64,16.8,5.91118392144744e-05,0.0001421541331444,1,21,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,bernoulli_025,max_robot_steps,5,1,25,NaN,NaN,8.68,33.6434108527132,5.599,12.04,4.73847110481334e-05,0.0001421541331444,0.967391304347826,23,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,bernoulli_025,max_target_workload,2,1,25,NaN,NaN,-0.32,-7.20720720720721,-0.6,-0.08,0.0556640625,0.0556640625,-0.666666666666667,11,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,bernoulli_025,max_target_workload,12,1,25,NaN,NaN,2.32,56.8627450980392,1.6,3.04099999999999,5.15969638470052e-05,0.000154790891541015,1,21,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,bernoulli_025,max_target_workload,5,1,25,NaN,NaN,0.64,16.3265306122449,0.24,1.08,0.008544921875,0.01708984375,0.771428571428571,14,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,bernoulli_025,movement_workload_gini,2,1,25,NaN,NaN,0.0204164070296481,27.9187720999359,-0.00500688227589487,0.0433081029344081,0.0520334213607994,0.0520334213607994,0.453333333333333,24,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,bernoulli_025,movement_workload_gini,12,1,25,NaN,NaN,0.379684379787852,480.230502970201,0.338591544945787,0.421857620557502,1.22903222102484e-05,3.68709666307453e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,bernoulli_025,movement_workload_gini,5,1,25,NaN,NaN,0.12208952187026,241.180326343508,0.0924259109340797,0.153258753189989,1.22903222102484e-05,3.68709666307453e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,bernoulli_025,target_workload_gini,2,1,25,NaN,NaN,-0.046,-14.7435897435897,-0.082,-0.01,0.0388295835149119,0.0388295835149119,-0.536842105263158,19,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,bernoulli_025,target_workload_gini,12,1,25,NaN,NaN,0.266,106.4,0.21,0.326,1.77366072393486e-05,5.32098217180458e-05,1,24,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,bernoulli_025,target_workload_gini,5,1,25,NaN,NaN,0.08,33.8983050847457,0.028,0.134,0.0115837439789569,0.0231674879579138,0.642857142857143,20,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,bernoulli_025,total_messages,2,1,25,NaN,NaN,35.2,11.5032679738562,20.599,50.16,0.000164904339187243,0.000329808678374486,0.861538461538462,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,bernoulli_025,total_messages,12,1,25,NaN,NaN,-12.96,-6.48129625925186,-28.001,1.32,0.115343157880268,0.115343157880268,-0.36,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,bernoulli_025,total_messages,5,1,25,NaN,NaN,83.8,37.0993447848415,59.8,107.481,3.83619528735302e-05,0.000115085858620591,0.941538461538462,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,bernoulli_025,total_team_steps,2,1,25,NaN,NaN,-2.76,-2.915082382763,-8.24,2.6,0.352890067199691,0.705780134399381,-0.216666666666667,24,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,bernoulli_025,total_team_steps,12,1,25,NaN,NaN,-22.48,-26.0788863109049,-28.92,-16.16,2.85677649528156e-05,8.57032948584468e-05,-0.956923076923077,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,bernoulli_025,total_team_steps,5,1,25,NaN,NaN,5.04,5.03798480607756,-4.76,14.88,0.38177365273414,0.705780134399381,0.2,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,ideal,active_robot_count,2,1,25,NaN,NaN,0.04,1.03092783505154,0,0.12,1,1,1,1,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,ideal,active_robot_count,12,1,25,NaN,NaN,-1.16,-30.2083333333333,-1.48,-0.84,8.73955221837046e-05,0.000262186566551114,-1,19,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,ideal,active_robot_count,5,1,25,NaN,NaN,-0.64,-16.4948453608247,-0.88,-0.4,0.0001220703125,0.000262186566551114,-1,14,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,ideal,allocation_messages,2,1,25,NaN,NaN,28.52,23.1794538361508,17.6,39.281,0.000193555882285533,0.000193555882285533,0.852307692307692,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,HIPC,ideal,allocation_messages,12,1,25,NaN,NaN,22.68,103.656307129799,18.08,27.56,1.22125346538002e-05,3.66043636798298e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,PI,ideal,allocation_messages,5,1,25,NaN,NaN,33.8,166.666666666667,30.08,37.68,1.22014545599433e-05,3.66043636798298e-05,1,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
paired_objective_transfer,10,NaN,NaN,ACBBA,ideal,final_completion_time,2,1,25,NaN,NaN,0.963006773448089,2.38654035836527,-1.63595133689053,3.60798385836568,0.509754930656496,0.509754930656496,0.150769230769231,25,pilot/exploratory; no held-out confirmation because the response surface selected the horizons
