target_count,algorithm,comm_label,horizon,metric,metric_display,available,n,mean,median,standard_deviation,standard_error,minimum,maximum,required_metric
5,ACBBA,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),1,25,19.82348,20.1203,7.47018370356446,1.49403674071289,8.1689,34.409,0
5,ACBBA,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,39.0397723347987,37.7542866624926,9.30870174386965,1.86174034877393,17.8640723718388,59.7604042543128,0
5,ACBBA,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,23.04,23,5.45802161959808,1.09160432391962,11,34,0
5,ACBBA,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,23.04,23,5.45802161959808,1.09160432391962,11,34,1
5,ACBBA,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,2.36,2,0.568624070307733,0.113724814061547,2,4,0
5,ACBBA,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.219558672784891,0.221698113207547,0.0805120213525692,0.0161024042705138,0.0611111111111111,0.361111111111111,0
5,ACBBA,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.338,0.35,0.139403491108843,0.0278806982217687,0.15,0.65,0
5,ACBBA,bernoulli_025,2,total_messages,Total messages,1,25,220.36,223,51.3297184874416,10.2659436974883,135,324,0
5,ACBBA,bernoulli_025,2,total_team_steps,Total team steps,1,25,63.04,64,16.6595318061463,3.33190636122926,32,96,1
5,ACBBA,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,2.88,3,0.665832811847939,0.133166562369588,2,4,0
5,ACBBA,bernoulli_025,3,allocation_messages,Allocation messages,1,25,93.32,91,19.1305166335535,3.8261033267107,66,140,0
5,ACBBA,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),1,25,22.936768,21.5013,7.73270928764729,1.54654185752946,12.1334,41.9738,0
5,ACBBA,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,41.5147549244849,41.9599786207119,7.80900687344327,1.56180137468865,26.8925986665645,61.260828412076,0
5,ACBBA,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,24.32,24,4.62529278352553,0.925058556705106,16,36,0
5,ACBBA,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,24.32,24,4.62529278352553,0.925058556705106,16,36,1
5,ACBBA,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,2.6,3,0.645497224367903,0.129099444873581,2,4,0
5,ACBBA,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.22454929778959,0.209016393442623,0.0743151136038242,0.0148630227207648,0.102272727272727,0.3515625,0
5,ACBBA,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.406,0.45,0.14742229591664,0.029484459183328,0.15,0.65,0
5,ACBBA,bernoulli_025,3,total_messages,Total messages,1,25,230.32,223,31.7893063780888,6.35786127561777,177,293,0
5,ACBBA,bernoulli_025,3,total_team_steps,Total team steps,1,25,64.24,61,10.5288492565269,2.10576985130538,45,86,1
5,ACBBA,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,3.08,3,0.640312423743285,0.128062484748657,2,4,0
5,ACBBA,bernoulli_025,5,allocation_messages,Allocation messages,1,25,116.16,116,26.905203957599,5.3810407915198,62,181,0
5,ACBBA,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),1,25,31.387408,28.1183,12.6772193906669,2.53544387813337,10.0788,60.629,0
5,ACBBA,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,44.5520546595908,40.5044986755964,11.9488231843393,2.38976463686787,28.2883103084353,73.9254081858435,0
5,ACBBA,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,24.6,24,6.08276253029822,1.21655250605964,16,43,0
5,ACBBA,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,24.6,24,6.08276253029822,1.21655250605964,16,43,1
5,ACBBA,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,2.64,3,0.7,0.14,2,4,0
5,ACBBA,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.217789378486266,0.21551724137931,0.123621499043171,0.0247242998086343,0.0102739726027397,0.408536585365854,0
5,ACBBA,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.382,0.45,0.16,0.032,0.15,0.65,0
5,ACBBA,bernoulli_025,5,total_messages,Total messages,1,25,254.84,273,52.1677422679316,10.4335484535863,172,346,0
5,ACBBA,bernoulli_025,5,total_team_steps,Total team steps,1,25,64.88,65,15.7990506043876,3.15981012087752,38,93,1
5,ACBBA,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,3.08,3,0.640312423743285,0.128062484748657,2,4,0
5,ACBBA,bernoulli_025,8,allocation_messages,Allocation messages,1,25,116.16,116,26.905203957599,5.3810407915198,62,181,0
5,ACBBA,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),1,25,30.0041,27.2634,14.1107686953676,2.82215373907352,7.6299,66.7713,0
5,ACBBA,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,44.5520546595908,40.5044986755964,11.9488231843393,2.38976463686787,28.2883103084353,73.9254081858435,0
5,ACBBA,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,24.6,24,6.08276253029822,1.21655250605964,16,43,0
5,ACBBA,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,24.6,24,6.08276253029822,1.21655250605964,16,43,1
5,ACBBA,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,2.64,3,0.7,0.14,2,4,0
5,ACBBA,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.217789378486266,0.21551724137931,0.123621499043171,0.0247242998086343,0.0102739726027397,0.408536585365854,0
5,ACBBA,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.382,0.45,0.16,0.032,0.15,0.65,0
5,ACBBA,bernoulli_025,8,total_messages,Total messages,1,25,254.84,273,52.1677422679316,10.4335484535863,172,346,0
5,ACBBA,bernoulli_025,8,total_team_steps,Total team steps,1,25,64.88,65,15.7990506043876,3.15981012087752,38,93,1
5,ACBBA,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,3.08,3,0.640312423743285,0.128062484748657,2,4,0
5,ACBBA,bernoulli_025,12,allocation_messages,Allocation messages,1,25,116.16,116,26.905203957599,5.3810407915198,62,181,0
5,ACBBA,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),1,25,34.167336,31.3712,15.0862946622058,3.01725893244117,9.987,69.0843,0
5,ACBBA,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,44.5520546595908,40.5044986755964,11.9488231843393,2.38976463686787,28.2883103084353,73.9254081858435,0
5,ACBBA,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,24.6,24,6.08276253029822,1.21655250605964,16,43,0
5,ACBBA,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,24.6,24,6.08276253029822,1.21655250605964,16,43,1
5,ACBBA,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,2.64,3,0.7,0.14,2,4,0
5,ACBBA,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.217789378486266,0.21551724137931,0.123621499043171,0.0247242998086343,0.0102739726027397,0.408536585365854,0
5,ACBBA,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.382,0.45,0.16,0.032,0.15,0.65,0
5,ACBBA,bernoulli_025,12,total_messages,Total messages,1,25,254.84,273,52.1677422679316,10.4335484535863,172,346,0
5,ACBBA,bernoulli_025,12,total_team_steps,Total team steps,1,25,64.88,65,15.7990506043876,3.15981012087752,38,93,1
5,ACBBA,ideal,1,active_robot_count,Active robots completing at least one target,1,25,3,3,0.577350269189626,0.115470053837925,2,4,0
5,ACBBA,ideal,1,allocation_messages,Allocation messages,1,25,71.8,73,14.094916341244,2.8189832682488,50,110,0
5,ACBBA,ideal,1,allocator_time_ms,Allocator computation time (ms),1,25,21.197772,18.2942,8.59103629941891,1.71820725988378,8.5168,36.8283,0
5,ACBBA,ideal,1,final_completion_time,Final simulated mission-completion time (s),1,25,33.2873478791454,33.8924772834391,5.17432577668973,1.03486515533795,17.4488313125608,40.3186976147467,0
5,ACBBA,ideal,1,max_individual_steps,Maximum individual movement workload (steps),1,25,20,20,2.98607881119482,0.597215762238964,11,24,0
5,ACBBA,ideal,1,max_robot_steps,Makespan (maximum robot steps),1,25,20,20,2.98607881119482,0.597215762238964,11,24,1
5,ACBBA,ideal,1,max_target_workload,Maximum target workload on one robot,1,25,2.44,2,0.58309518948453,0.116619037896906,2,4,0
5,ACBBA,ideal,1,movement_workload_gini,Movement-workload Gini,1,25,0.143219549997225,0.12037037037037,0.0820413851389462,0.0164082770277892,0.0342105263157895,0.323170731707317,0
5,ACBBA,ideal,1,target_workload_gini,Target-workload Gini,1,25,0.378,0.35,0.13076696830622,0.026153393661244,0.15,0.65,0
5,ACBBA,ideal,1,total_messages,Total messages,1,25,197.16,187,39.3146283207663,7.86292566415326,126,272,0
5,ACBBA,ideal,1,total_team_steps,Total team steps,1,25,58.84,55,14.2146637901382,2.84293275802764,34,92,1
5,ACBBA,ideal,2,active_robot_count,Active robots completing at least one target,1,25,3.32,3,0.556776436283002,0.1113552872566,2,4,0
5,ACBBA,ideal,2,allocation_messages,Allocation messages,1,25,77.44,70,24.2660256325588,4.85320512651176,46,130,0
5,ACBBA,ideal,2,allocator_time_ms,Allocator computation time (ms),1,25,29.040032,28.5923,12.0424179825842,2.40848359651683,11.8158,61.2323,0
5,ACBBA,ideal,2,final_completion_time,Final simulated mission-completion time (s),1,25,35.7765974691145,34.8956788618848,6.49193701608916,1.29838740321783,17.8800033361219,48.9032578899472,0
5,ACBBA,ideal,2,max_individual_steps,Maximum individual movement workload (steps),1,25,21.56,21,3.77580013595353,0.755160027190705,11,29,0
5,ACBBA,ideal,2,max_robot_steps,Makespan (maximum robot steps),1,25,21.56,21,3.77580013595353,0.755160027190705,11,29,1
5,ACBBA,ideal,2,max_target_workload,Maximum target workload on one robot,1,25,2.36,2,0.489897948556636,0.0979795897113271,2,3,0
5,ACBBA,ideal,2,movement_workload_gini,Movement-workload Gini,1,25,0.292313813496068,0.298076923076923,0.1141871704976,0.02283743409952,0.107142857142857,0.472222222222222,0
5,ACBBA,ideal,2,target_workload_gini,Target-workload Gini,1,25,0.318,0.35,0.137598449603669,0.0275196899207337,0.15,0.55,0
5,ACBBA,ideal,2,total_messages,Total messages,1,25,179.24,173,41.9138799603823,8.38277599207645,116,282,0
5,ACBBA,ideal,2,total_team_steps,Total team steps,1,25,47.2,48,11.4637108593451,2.29274217186902,29,72,1
5,ACBBA,ideal,3,active_robot_count,Active robots completing at least one target,1,25,2.88,3,0.6,0.12,2,4,0
5,ACBBA,ideal,3,allocation_messages,Allocation messages,1,25,95.68,88,35.9938883701108,7.19877767402217,51,208,0
5,ACBBA,ideal,3,allocator_time_ms,Allocator computation time (ms),1,25,40.24216,38.6813,12.3734807502443,2.47469615004886,16.6368,70.2523,0
5,ACBBA,ideal,3,final_completion_time,Final simulated mission-completion time (s),1,25,39.5258066766364,39.6688746759271,6.92993084613983,1.38598616922797,24.6836614266309,55.9007820447228,0
5,ACBBA,ideal,3,max_individual_steps,Maximum individual movement workload (steps),1,25,23.24,23,4.15611998543513,0.831223997087027,14,33,0
5,ACBBA,ideal,3,max_robot_steps,Makespan (maximum robot steps),1,25,23.24,23,4.15611998543513,0.831223997087027,14,33,1
5,ACBBA,ideal,3,max_target_workload,Maximum target workload on one robot,1,25,2.6,3,0.577350269189626,0.115470053837925,2,4,0
5,ACBBA,ideal,3,movement_workload_gini,Movement-workload Gini,1,25,0.316473819683174,0.336538461538461,0.13340220848068,0.026680441696136,0.070754716981132,0.489130434782609,0
5,ACBBA,ideal,3,target_workload_gini,Target-workload Gini,1,25,0.41,0.45,0.129099444873581,0.0258198889747161,0.15,0.65,0
5,ACBBA,ideal,3,total_messages,Total messages,1,25,199.84,187,51.668559105127,10.3337118210254,130,343,0
5,ACBBA,ideal,3,total_team_steps,Total team steps,1,25,48.04,49,9.92253327868779,1.98450665573756,31,68,1
5,ACBBA,ideal,5,active_robot_count,Active robots completing at least one target,1,25,2.44,2,0.916515138991168,0.183303027798234,1,4,0
5,ACBBA,ideal,5,allocation_messages,Allocation messages,1,25,95.48,86,37.8231851294062,7.56463702588124,36,196,0
5,ACBBA,ideal,5,allocator_time_ms,Allocator computation time (ms),1,25,51.802596,55.8564,17.1003059526353,3.42006119052705,13.829,85.184,0
5,ACBBA,ideal,5,final_completion_time,Final simulated mission-completion time (s),1,25,46.6270219452827,47.7245951995485,10.6138906860884,2.12277813721769,17.1423359011856,62.4097136109502,0
5,ACBBA,ideal,5,max_individual_steps,Maximum individual movement workload (steps),1,25,27.08,28,5.93660958235703,1.18732191647141,11,36,0
5,ACBBA,ideal,5,max_robot_steps,Makespan (maximum robot steps),1,25,27.08,28,5.93660958235703,1.18732191647141,11,36,1
5,ACBBA,ideal,5,max_target_workload,Maximum target workload on one robot,1,25,3.32,3,1.0295630140987,0.20591260281974,2,5,0
5,ACBBA,ideal,5,movement_workload_gini,Movement-workload Gini,1,25,0.42135085428973,0.409574468085106,0.157544439365909,0.0315088878731818,0.0681818181818181,0.664285714285714,0
5,ACBBA,ideal,5,target_workload_gini,Target-workload Gini,1,25,0.51,0.55,0.187082869338697,0.0374165738677394,0.15,0.75,0
5,ACBBA,ideal,5,total_messages,Total messages,1,25,190.68,174,61.830898424655,12.366179684931,102,380,0
5,ACBBA,ideal,5,total_team_steps,Total team steps,1,25,43.76,41,12.4575278446408,2.49150556892815,29,86,1
5,ACBBA,ideal,8,active_robot_count,Active robots completing at least one target,1,25,2.44,2,0.916515138991168,0.183303027798234,1,4,0
5,ACBBA,ideal,8,allocation_messages,Allocation messages,1,25,95.48,86,37.8231851294062,7.56463702588124,36,196,0
5,ACBBA,ideal,8,allocator_time_ms,Allocator computation time (ms),1,25,54.877088,53.1882,21.0511689212127,4.21023378424255,15.087,89.3046,0
5,ACBBA,ideal,8,final_completion_time,Final simulated mission-completion time (s),1,25,46.6270219452827,47.7245951995485,10.6138906860884,2.12277813721769,17.1423359011856,62.4097136109502,0
5,ACBBA,ideal,8,max_individual_steps,Maximum individual movement workload (steps),1,25,27.08,28,5.93660958235703,1.18732191647141,11,36,0
5,ACBBA,ideal,8,max_robot_steps,Makespan (maximum robot steps),1,25,27.08,28,5.93660958235703,1.18732191647141,11,36,1
5,ACBBA,ideal,8,max_target_workload,Maximum target workload on one robot,1,25,3.32,3,1.0295630140987,0.20591260281974,2,5,0
5,ACBBA,ideal,8,movement_workload_gini,Movement-workload Gini,1,25,0.42135085428973,0.409574468085106,0.157544439365909,0.0315088878731818,0.0681818181818181,0.664285714285714,0
5,ACBBA,ideal,8,target_workload_gini,Target-workload Gini,1,25,0.51,0.55,0.187082869338697,0.0374165738677394,0.15,0.75,0
5,ACBBA,ideal,8,total_messages,Total messages,1,25,190.68,174,61.830898424655,12.366179684931,102,380,0
5,ACBBA,ideal,8,total_team_steps,Total team steps,1,25,43.76,41,12.4575278446408,2.49150556892815,29,86,1
5,ACBBA,ideal,12,active_robot_count,Active robots completing at least one target,1,25,2.44,2,0.916515138991168,0.183303027798234,1,4,0
5,ACBBA,ideal,12,allocation_messages,Allocation messages,1,25,95.48,86,37.8231851294062,7.56463702588124,36,196,0
5,ACBBA,ideal,12,allocator_time_ms,Allocator computation time (ms),1,25,55.313032,54.2839,19.9342415690674,3.98684831381347,11.8474,98.1919,0
5,ACBBA,ideal,12,final_completion_time,Final simulated mission-completion time (s),1,25,46.6270219452827,47.7245951995485,10.6138906860884,2.12277813721769,17.1423359011856,62.4097136109502,0
5,ACBBA,ideal,12,max_individual_steps,Maximum individual movement workload (steps),1,25,27.08,28,5.93660958235703,1.18732191647141,11,36,0
5,ACBBA,ideal,12,max_robot_steps,Makespan (maximum robot steps),1,25,27.08,28,5.93660958235703,1.18732191647141,11,36,1
5,ACBBA,ideal,12,max_target_workload,Maximum target workload on one robot,1,25,3.32,3,1.0295630140987,0.20591260281974,2,5,0
5,ACBBA,ideal,12,movement_workload_gini,Movement-workload Gini,1,25,0.42135085428973,0.409574468085106,0.157544439365909,0.0315088878731818,0.0681818181818181,0.664285714285714,0
5,ACBBA,ideal,12,target_workload_gini,Target-workload Gini,1,25,0.51,0.55,0.187082869338697,0.0374165738677394,0.15,0.75,0
5,ACBBA,ideal,12,total_messages,Total messages,1,25,190.68,174,61.830898424655,12.366179684931,102,380,0
5,ACBBA,ideal,12,total_team_steps,Total team steps,1,25,43.76,41,12.4575278446408,2.49150556892815,29,86,1
5,HIPC,bernoulli_025,1,active_robot_count,Active robots completing at least one target,1,25,3.08,3,0.640312423743285,0.128062484748657,2,4,0
5,HIPC,bernoulli_025,1,allocation_messages,Allocation messages,1,25,12.72,12,2.77668867538296,0.555337735076593,8,20,0
5,HIPC,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),1,25,20.799752,19.9563,9.53443594674588,1.90688718934918,5.354,41.9095,0
5,HIPC,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,34.0906937609371,34.2378571886085,4.13338739788248,0.826677479576495,21.3481939326033,42.1149639824481,0
5,HIPC,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,20.56,21,2.38187601132665,0.476375202265329,13,25,0
5,HIPC,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,20.56,21,2.38187601132665,0.476375202265329,13,25,1
5,HIPC,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,2.52,2,0.585946527708232,0.117189305541646,2,4,0
5,HIPC,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.159573567107554,0.138888888888889,0.092487846143317,0.0184975692286634,0.0205882352941176,0.341836734693878,0
5,HIPC,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.37,0.35,0.147196014438797,0.0294392028877595,0.15,0.65,0
5,HIPC,bernoulli_025,1,total_messages,Total messages,1,25,140.96,148,27.6065813409291,5.52131626818582,90,192,0
5,HIPC,bernoulli_025,1,total_team_steps,Total team steps,1,25,60.44,64,13.5403101884706,2.70806203769411,37,84,1
5,HIPC,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,2.8,3,0.5,0.1,2,4,0
5,HIPC,bernoulli_025,2,allocation_messages,Allocation messages,1,25,19.2,19,4.88193950529227,0.976387901058454,11,31,0
5,HIPC,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),1,25,56.520572,41.9323,55.1639715276686,11.0327943055337,22.9176,239.3453,0
5,HIPC,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,48.400417000778,36.4422549733891,37.9560906205896,7.59121812411792,25.9613777323894,188.166056567507,0
5,HIPC,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,23.12,22,5.23067873224881,1.04613574644976,16,40,0
5,HIPC,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,23.12,22,5.23067873224881,1.04613574644976,16,40,1
5,HIPC,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,2.56,2,0.650640709864771,0.130128141972954,2,4,0
5,HIPC,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.3153993389883,0.287735849056604,0.0934981919313501,0.01869963838627,0.136363636363636,0.505813953488372,0
5,HIPC,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.422,0.35,0.113724814061546,0.0227449628123093,0.15,0.65,0
5,HIPC,bernoulli_025,2,total_messages,Total messages,1,25,129.64,128,30.7826791123407,6.15653582246813,82,211,0
5,HIPC,bernoulli_025,2,total_team_steps,Total team steps,1,25,51.44,49,13.1943169584484,2.63886339168969,30,83,1
5,HIPC,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,2.24,2,0.522812904711937,0.104562580942387,1,3,0
5,HIPC,bernoulli_025,3,allocation_messages,Allocation messages,1,25,19.56,18,5.38578375602536,1.07715675120507,13,32,0
5,HIPC,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),1,25,53.290916,52.1204,15.1850448934876,3.03700897869752,23.2845,77.5095,0
5,HIPC,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,41.2923367969226,43.3526528441414,7.31258498432942,1.46251699686588,26.1140416432525,50.5674440512378,0
5,HIPC,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,24.36,25,4.1821047332653,0.836420946653059,16,30,0
5,HIPC,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,24.36,25,4.1821047332653,0.836420946653059,16,30,1
5,HIPC,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,3.4,3,0.645497224367903,0.129099444873581,2,5,0
5,HIPC,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.439004417498664,0.483333333333333,0.103921621217108,0.0207843242434217,0.216666666666667,0.5875,0
5,HIPC,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.562,0.55,0.0971253485622231,0.0194250697124446,0.35,0.75,0
5,HIPC,bernoulli_025,3,total_messages,Total messages,1,25,112.84,109,28.8699382287759,5.77398764575517,74,183,0
5,HIPC,bernoulli_025,3,total_team_steps,Total team steps,1,25,43.4,42,12.0208152801713,2.40416305603426,26,72,1
5,HIPC,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,1.96,2,0.675771164423776,0.135154232884755,1,3,0
5,HIPC,bernoulli_025,5,allocation_messages,Allocation messages,1,25,21.52,20,7.67637067022344,1.53527413404469,12,49,0
5,HIPC,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),1,25,73.06194,67.5892,28.4015215495725,5.68030430991451,24.7851,124.4441,0
5,HIPC,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,46.6995497758105,48.0621185599426,11.5809191640832,2.31618383281665,26.4405710751157,70.3639874202527,0
5,HIPC,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,27.4,28,6.57013444814234,1.31402688962847,16,41,0
5,HIPC,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,27.4,28,6.57013444814234,1.31402688962847,16,41,1
5,HIPC,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,3.84,4,0.850490054811538,0.170098010962308,2,5,0
5,HIPC,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.535260388462849,0.558510638297872,0.0908789434269093,0.0181757886853819,0.296296296296296,0.671052631578947,0
5,HIPC,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.614,0.65,0.115036226178249,0.0230072452356499,0.35,0.75,0
5,HIPC,bernoulli_025,5,total_messages,Total messages,1,25,102.88,93,21.1804154822326,4.23608309644653,76,149,0
5,HIPC,bernoulli_025,5,total_team_steps,Total team steps,1,25,37.72,34,8.09073544246752,1.6181470884935,26,56,1
5,HIPC,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,1.96,2,0.675771164423776,0.135154232884755,1,3,0
5,HIPC,bernoulli_025,8,allocation_messages,Allocation messages,1,25,21.52,20,7.67637067022344,1.53527413404469,12,49,0
5,HIPC,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),1,25,82.175076,76.1517,35.2890001045212,7.05780002090425,34.3085,163.9586,0
5,HIPC,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,46.6995497758105,48.0621185599426,11.5809191640832,2.31618383281665,26.4405710751157,70.3639874202527,0
5,HIPC,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,27.4,28,6.57013444814234,1.31402688962847,16,41,0
5,HIPC,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,27.4,28,6.57013444814234,1.31402688962847,16,41,1
5,HIPC,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,3.84,4,0.850490054811538,0.170098010962308,2,5,0
5,HIPC,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.535260388462849,0.558510638297872,0.0908789434269093,0.0181757886853819,0.296296296296296,0.671052631578947,0
5,HIPC,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.614,0.65,0.115036226178249,0.0230072452356499,0.35,0.75,0
5,HIPC,bernoulli_025,8,total_messages,Total messages,1,25,102.88,93,21.1804154822326,4.23608309644653,76,149,0
5,HIPC,bernoulli_025,8,total_team_steps,Total team steps,1,25,37.72,34,8.09073544246752,1.6181470884935,26,56,1
5,HIPC,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,1.96,2,0.675771164423776,0.135154232884755,1,3,0
5,HIPC,bernoulli_025,12,allocation_messages,Allocation messages,1,25,21.52,20,7.67637067022344,1.53527413404469,12,49,0
5,HIPC,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),1,25,82.618352,77.1749,35.4654121829415,7.09308243658829,28.133,157.7772,0
5,HIPC,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,46.6995497758105,48.0621185599426,11.5809191640832,2.31618383281665,26.4405710751157,70.3639874202527,0
5,HIPC,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,27.4,28,6.57013444814234,1.31402688962847,16,41,0
5,HIPC,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,27.4,28,6.57013444814234,1.31402688962847,16,41,1
5,HIPC,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,3.84,4,0.850490054811538,0.170098010962308,2,5,0
