path,size_bytes,sha256
analysis/figures/pilot_total_team_steps_by_horizon.fig,23891,46b9700f2a0231a858aa631f421bb874ea1ce3b29f200302b28ef8e98c39e494
analysis/figures/pilot_total_team_steps_by_horizon.png,536792,c5423ff552470b30db8eb6e3d593ce7980428da3ae7d8d6fead97b2ceae260ef
analysis/helpers/pilot_horizon_holm_adjust.m,622,670e1530bd28f5888ebe4bba74ad750b3f28551b56be535eca163f4ecbb727e8
analysis/helpers/pilot_horizon_percentile.m,600,12bcfdc55624615de6edf0a97bae117b5e00c0714a483b8b9e30bd86dd59d384
analysis/helpers/pilot_horizon_rank_biserial.m,1089,49e945e6f1af3d1fdb041f71106dd69f1127882a968554f7476a2b32cdaf6dcc
analysis/paper_figures/cv_network_conditioned_response_curves.fig,21292,4108c0d979b41beea2bb42a057a6c912081270c0760fd6577791e8fe64622282
analysis/paper_figures/cv_network_conditioned_response_curves.pdf,19414,2244d30cbecd447c91422a014ec96a5a40931d51e97cab59c35b7f60e7799e49
analysis/paper_figures/cv_network_conditioned_response_curves.png,83377,783e63bf326efabe6e11771d1e0e1156cf1e5d855063a842d4578adad2d75a36
analysis/paper_figures/figure_generation_validation.txt,2028,2f7f7e78f8e7e6f6e4ef540b6ae9b299a7994366c1cd2e6307b683743e923ff6
analysis/paper_figures/source_data/cv_network_conditioned_response_curves_source.csv,3569,bc3d47f3bd0c95935f3d3ba5981f7c3d8fbf72e31cb4dfa3c16d7a8babf187de
analysis/paper_figures/source_data/target_load_objective_divergence_source.csv,8608,e67fdec136befb14abf10258fa4f2a4cb7bc06c232be034660842e44943f34ea
analysis/paper_figures/target_load_objective_divergence.fig,22850,3cab4381139fad012c8ce0cb3adc9880a5a71d17ae4e00d9181b2dc6b4a96d2a
analysis/paper_figures/target_load_objective_divergence.pdf,21311,70d36cfdeac9666835e4d02446c5d45e832dcc1c3e71ae694d23c6920cdad776
analysis/paper_figures/target_load_objective_divergence.png,123179,30b09f34df5f074bac45c926f420c9de5c83bc362cd07cc678b6a568b047301e
analysis/tables/pilot_algorithm_rankings.csv,6505,89699cb83d45c467a366dbe22b044319317b53adde346a2996101ac5c8aea41b
analysis/tables/pilot_analysis_validation.csv,4779,6ac7967debb21ce11b69eb1527b133e638bde0b2a08c6ff985e34baf230bd95e
analysis/tables/pilot_condition_summary.csv,161719,1df104c9c12004cff0fab004bd53447e8b47f3e193de04745bead4b86c891626
analysis/tables/pilot_horizon_selection_stability.csv,43667,5d73ef45f7a7722f44967e51e9d94b636fc5af4a1c609c6f40c057cd781e7553
analysis/tables/pilot_horizon_selections.csv,48000,1a7f5497a927864cb1992629194061980e28f1ae6ba67f2685e826c076b66c65
analysis/tables/pilot_mechanism_metrics.csv,80160,a389c757389f520030d1dee7af34332993ed57ae0fff87ddeba588424eea9514
analysis/tables/pilot_objective_transfer_penalties.csv,56344,31672f965765c49a60cf36470c50c5a0b905d7c1631727e436aa40f52fec0ff2
analysis/tables/pilot_statistical_tests.csv,56377,5d073d900c2edddd5557138991badfc5862c765af54d84c1103e6759d9dff98e
analysis/up_to_date_figures/README.md,493,d889dd9cc306212e48d5fcf92577c7273ab9c56d8d8087aa6d9850348a128815
analysis/up_to_date_figures/build_bundle_length_response_with_error_bars.m,10949,c1d94d10a1430e03ed104744caca33b204575ebfd32aec9b7362dc8b500cbb0e
analysis/up_to_date_figures/build_ipccc_bundle_length_figures.m,47269,5720b19f44fc1be6892cbc80747b856bbce947f42c82f8abaadeb2e768819bb3
analysis/up_to_date_figures/bundle_length_figure_validation.txt,11698,48084d9a4952bb91313da58369742a1e1fdf0ade5249f81e6784d7a9a09334e6
analysis/up_to_date_figures/bundle_length_response.fig,32835,b9f2d549d37c4120986e4d9265c67aa7d50907811b1092c28d32814b7c410770
analysis/up_to_date_figures/bundle_length_response.pdf,21222,581f7324eb0462ff1500d8cf578e67472f7682aba470a11aa65a3df6cab6aa2f
analysis/up_to_date_figures/bundle_length_response.png,139490,1b4611d9fc9e8a3473932504f76618aaab36c823495f25a94bd692964e35ec0f
analysis/up_to_date_figures/bundle_length_response_with_error_bars.fig,36746,811a927bcefd6bba5aa79f437026be8a535dd2734ea79b1a3e3aa41cbcc2d12d
analysis/up_to_date_figures/bundle_length_response_with_error_bars.pdf,23585,676bb2832515d76a14f6b867b42da511772cd2f9dd3a22ae386a211c0818aa6e
analysis/up_to_date_figures/bundle_length_response_with_error_bars.png,142094,bdb60529f2fb827fb2a28fd9f8e48add84f2149a9fa1e809c958697982cdb617
analysis/up_to_date_figures/bundle_length_response_with_error_bars_intervals.csv,5425,c8a7f47392e91e2069719920ad8513562037a8ce683719fa8b8babcb6da84c64
analysis/up_to_date_figures/communication_configuration_transfer.fig,19687,898274a89d96752ae4058e6c4c53a7ca804aa36f81630c88101a1d5bbc67c2a1
analysis/up_to_date_figures/communication_configuration_transfer.pdf,13803,8d7a92eb87c5aa6e6cf0bfcf609c46d2e588aefe2f662fd8831c1cf4677a7e1c
analysis/up_to_date_figures/communication_configuration_transfer.png,105353,62ef921eb73383c1fd6de29f48b65806b78ab1d557ad9929053a923997cc0507
archive/pre_completion_retention_acbba_hipc/README.md,269,43984850571de005fcc39c2ebe3690de6d157c65604450bbd944c2e5477a4735
archive/pre_completion_retention_acbba_hipc/SHA256.csv,49458,94586adb493e51e894083ff6825aff2f70b4237f030abb8c9c32b0058158246e
archive/pre_completion_retention_acbba_hipc/integration_report.json,1528,c1daa363d8d367986e4ff158bed006647459f4b7f4117e4aad922394f75f5c5e
archive/pre_completion_retention_acbba_hipc/reference_10/combined/sensitivity_known_target_visit_horizon_300_combined_condition_manifest.csv,19992,865cec56f15c4fc3f39c73e037eaee73e25195897998b7fb4be7fb6597a4fff8
archive/pre_completion_retention_acbba_hipc/reference_10/combined/sensitivity_known_target_visit_horizon_300_combined_robot_performance.csv,9390649,9a0321cb9049174f3c3195d76cebbf16effe4b2fb1f8a13310788d0d66ddc491
archive/pre_completion_retention_acbba_hipc/reference_10/combined/sensitivity_known_target_visit_horizon_300_combined_system_performance.csv,3573560,3a7ed9759727eef3321eee053605101ea3223dc2c73ae4dd75169e627c7b9294
archive/pre_completion_retention_acbba_hipc/reference_10/combined/sensitivity_known_target_visit_horizon_300_combined_target_performance.csv,24411532,6ae58b1c36460be688da076b1e13e7d874835b916a5860261347a5e7f0758106
archive/pre_completion_retention_acbba_hipc/reference_10/combined/sensitivity_known_target_visit_horizon_300_combined_trial_summary.csv,3458090,2b77866bdb51dee6bdb0f8ddd6b946f718540175e5a61c1a0b3f4ecdab3e64bf
archive/pre_completion_retention_acbba_hipc/target_load_5_20/combined/target_load_horizon_pilot_25_combined_condition_manifest.csv,67532,0b1e99a137dbe51e511c7c283fd61c203ae1406b92c512920feab86a8ed9f462
archive/pre_completion_retention_acbba_hipc/target_load_5_20/combined/target_load_horizon_pilot_25_combined_robot_performance.csv,3092084,2d5fe9c8c729c8f240472bf3f6b96301fdc23dd3f9e1fbb2babc3753b57c325e
archive/pre_completion_retention_acbba_hipc/target_load_5_20/combined/target_load_horizon_pilot_25_combined_system_performance.csv,866124,64db01965019f5c8097db50d488af646923be72ad2c6a2d09a8963e22a422726
archive/pre_completion_retention_acbba_hipc/target_load_5_20/combined/target_load_horizon_pilot_25_combined_target_performance.csv,7657248,c50516efe48ede49d90a1432663df301d2d37f6c5826faa6442a65f4a2a61363
archive/pre_completion_retention_acbba_hipc/target_load_5_20/combined/target_load_horizon_pilot_25_combined_trial_summary.csv,800051,c62f60a9fa5972c7c87ffa67acf42e6424dcdcfce8aca6bf237b952d80a1f061
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/_PILOT_CONDITION_STATUS.json,642,13eacfa09e48f36311bdfed21bee3bd447984df8b15a78348b0534c2e9ba34a3
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/config_used.json,1789,a40f76cf4de301e415fdd62da61617f1b1e214958b178e6dab7368b65916fc1a
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/robot_performance.csv,37709,c65ec9e7386239ba3ad522d63405f3ccc02fad27739ae4fb7d9a2d3f94a54e0a
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/system_performance.csv,12463,610c6af56be9401e23beadd3231cc7f2ff37bde6311de41e3609ad202c9d9649
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/target_performance.csv,116731,78dd9fb9eb3d7f662f9d5a6953338e13c9547f98e27a9335c9679c9a8e056351
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/trial_summary.csv,11466,d6fb933181e97b75135d0a0a9e38a2def5aec9cc1735ea24889c6e3b3ca216cf
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/_PILOT_CONDITION_STATUS.json,641,a394fc4e568025af2ab972c4b6eb092c3ca9641f052e1f660674dccabf7a7dbc
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/config_used.json,1785,4d4be832e5f3a8779214be5e9831524383a2e0e846074a9bc41bde693976ee30
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/robot_performance.csv,37563,db8a8c67850ec5d49a82c05983aba134be25681522436d7aa1ca99ea354aad42
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/system_performance.csv,12733,da3e83634593ac39ce98ccc6de9cf4106cb157e95abe7259fa3e161810cf7d99
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/target_performance.csv,115783,9e87421791f67c57c9c47d092e1eacbbdce31655e72b2379f8e93c4ecafb617b
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/trial_summary.csv,11420,16f19f328a1ff6439659707f9363df68a85f5e37ae5ba4f8110b378775ee906d
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/_PILOT_CONDITION_STATUS.json,634,697a8d5923d299de399a7ef353926ca2787086ee80a9c7b9ad9dad9c8d261d4f
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/config_used.json,1771,064dd53ad3529ac4a69a2b6a93ce3142a88ab587c346c48a7a70d7bc07e5da0f
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/robot_performance.csv,36120,b826b813e5657b30db6a019fcdaa12a5c08f358dd3daa3dd7fdde17e84dd919b
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/system_performance.csv,11587,d32ee78d566cab7e909e967a1d0f8266a01f1cf415cd85e94acc395fb4a5939c
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/target_performance.csv,107811,b13afcd16effd2c10ea17b4d496d195b69078b4632ae88fd183b857bc83750dc
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/trial_summary.csv,11048,89aededeb40195f2d45fa7e61e883b26004849d96e2b6e8bfcd8d5b30da3983e
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/_PILOT_CONDITION_STATUS.json,633,32b17cdcffc2423fe2d560619f6022633ac36f29c679ae4fa0622c3041f3846b
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/config_used.json,1767,b32470d77e49436a0ba89763553c7221921d30709ad84deb3c1b0426230d78ae
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/robot_performance.csv,35407,63203ac5028187d96090318082ab42c5eec7dae2f8f6716867a9fa652e8751be
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/system_performance.csv,11872,89568e97cd82766c57f1331c027690e9def68276e59f36d5aae36be5b4c90342
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/target_performance.csv,106845,f055ad9e02e7b86bc1bb3b81ee6cd74ca17c1065259a63a8c189aa5737eddba5
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/trial_summary.csv,10994,66f9923cf69ed025fd450832daf490d6b2c20005ed895985c9a0336b11c70558
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,643,b67326cf7e8d71a6c4381356ed4890c719f9727e2ed31a4c2095be1d37c01afa
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/config_used.json,1791,dd0670a6c2fb1b2dd5d488f690972f6f5f4ba4f8d5fe8270d71d89edbf670c41
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/robot_performance.csv,38595,dbad48375778044f91e0f6690f205b4f7fe1642682eaa7d6c5cb70e94e37c54f
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/system_performance.csv,12786,a940dfd3664592e5074481dc9410ec88e3c68e260952f0f201828558e4301ae7
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/target_performance.csv,117203,5fae7a39da1ee20b4256c4544068e3d4ac5deadc84c87d667e20ed7076a62079
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/trial_summary.csv,11487,8418306484fdd29740e766cc1565053e48f78e80d07e65002ae4c641d10d2c3c
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,642,7a9f4d9ae185b96a8b08ca426893b17f30bddad2410a918bf7fb672a50de23e7
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/config_used.json,1787,85d2a48636b438a098aa340b50331bfff4e8f3924dc08a9c3787716791236ba5
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/robot_performance.csv,38279,d40664cb2783667a6a7790cd2defb1bd2a67913322329f18e8e0065b5b97cad7
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/system_performance.csv,12939,baf252ee312f53c338a81c43531b029f2ba1624988990af4da465728f0904ea2
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/target_performance.csv,116239,126668b15ed34badede33110e206ca8538634f7f8ea3b5b91f2b82ca541e4486
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/trial_summary.csv,11443,4d4a986521ba5a915cd2d7cc94fde006823f161b8cf6c35968f271ce14d439a1
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/_PILOT_CONDITION_STATUS.json,635,7a7ca268ae7baedaacf38a77c35e91d27b98bcba0fad643c85c6529bd52f65f6
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/config_used.json,1773,0043de755c0e042c50ac48d7ff06515d053ee898acc48fad153982fbafa60e86
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/robot_performance.csv,36961,f42340cf4f6aaac0b57ada5f78996aaa056c392150d0c0de40016a2f2cd39a4f
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/system_performance.csv,11684,adf8bd2c589fa66e8f2eb6a18713d15975e608ddd1ffba7199d6d8958882873f
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/target_performance.csv,108279,948df2a283992a24a89b3b463fcd93c610f0b8087e8e6201f796dc387c703cb1
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/trial_summary.csv,11032,7d3e7d3c61bbd933803041ec14e939e9ce4403be2160ba1cffe4925f51c6847d
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/_PILOT_CONDITION_STATUS.json,634,bb88afeb3ce98ee8f785f52e560316264a5653e3954cabed0cebdb20c602931a
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/config_used.json,1769,f29ea62b13c52199d83f26ee67f49c1eb428a6226fe5f5015aa39857d2eec62d
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/robot_performance.csv,36407,938fbecfaf2a15426699e23dec73700cf8cdc579d4812c06c1751ceb846d72f7
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/system_performance.csv,11964,5f2a2a751920035faea6361624e64d2eb5b4aa5f586c58013ad5ff0a4f0ecd31
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/target_performance.csv,107275,3bc9957ae32eb4f8577a65c5f08bbbb19829cca7ee6fdc60d960675c3880d226
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/trial_summary.csv,10980,e7f402d71ba9c89282ac7e6a6d66a8d38c0106e3094bc03abfaeddced06f5630
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/_PILOT_CONDITION_STATUS.json,642,b91bb06e0a418530039bf69e14d84818f86ac05cf0496232c66b5d5c94b511ab
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/config_used.json,1789,d3031b6e731adc1f623f96a7cc564845490ffe0565c1bf0449e5d59af40130e9
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/robot_performance.csv,37935,df7901aebfccc009e46485238391a51e622d235a6ec0b74a1a837b785a31227e
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/system_performance.csv,12530,f8af1d712a90b1a9a37a8776928754735d4db1b1f2bf5c65d60312c627f6c9b3
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/target_performance.csv,116783,5506afacd3599be1c961212c472db364590ecc000dc933013fb0e025763b1e37
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/trial_summary.csv,11482,cb79264baf85a5619e151e1bcf29e1daea9aa800e4794b3d435aef54f346ad38
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/_PILOT_CONDITION_STATUS.json,641,69e381db89b198adbd26a5106e1283f12c68bcfc6fead9762daab858f8db5aa9
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/config_used.json,1785,b267a7288f5ba750ffefec4efc03a0d29cec7c75c61ccad1393cbf23816e2dca
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/robot_performance.csv,37788,de0222a414cd8d667b52352ce22e88a67add4fc3481aaeb3d84e47fb519c76bd
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/system_performance.csv,12819,13ba578d4e94844902ff3da39e8c3e4e3be58aeffd6b6d0164d97211763731ec
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/target_performance.csv,115795,c8e665e3ac6479e4ea6d27228fe2772f7535abb345fdeab5988a6ddb91936aef
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/trial_summary.csv,11417,333477aa92bc93386bdfead7cbcecae2e5c66b3295ee1f017bb53593a64240aa
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/_PILOT_CONDITION_STATUS.json,634,9ad6c059e2e2e185a31954d10eb1405f8945cb0f00d134e4b5c0760649f6ef87
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/config_used.json,1771,b5074f4d16f124410345e9070584f80d3bb613888fd7fb7ede879497cd77b206
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/robot_performance.csv,36369,bdb2e997512eb7f189125589202b7b0b1f783fbf0e074bb213b7774435e27540
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/system_performance.csv,11557,846d1c6027aa644ee3b6cd74771f02a4804cfc9866031aa3430a7cd90277a6d7
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/target_performance.csv,107791,b913e06928fcf59bffc442326a16306e219dcd5eb2f7e70776323169b421ee19
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/trial_summary.csv,11026,795b47fee2b6280b289295ec695006f04cc4ba0958692a9ce467fff045c7b79d
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/_PILOT_CONDITION_STATUS.json,633,072638feffa9e1fee9b0abae430f2fdea3b1b1bc05f3142c8941c7151d1cc595
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/config_used.json,1767,a8f32788f2d1b146db06b83ae13cc3760983ffcd14eed015210d87c02ea7d29b
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/robot_performance.csv,35949,d32263fe658f4ef16e45a71b3a18a52110b836d1183ef6a020d65fc54b3eb456
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/system_performance.csv,11904,eff9d8d1c3a3b376373da09d79307a5d08d7e304f8d678a78a88d08e4ff4722e
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/target_performance.csv,106835,6953ae6b7f82d3a14b8ece4998423d347003d469ea0669f0bf88b028c8474c5f
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/trial_summary.csv,10985,09931003221aa834c50d6f2f5235fac319a5338b61c5ea6500d5bf8bee65ab7f
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h3/bernoulli/targets_20_acbba_h3_bernoulli_025/_PILOT_CONDITION_STATUS.json,642,fa0bd7d788e8c05f731050960ee8a8f528b2053817d9afd1e89e1f5a408712d7
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h3/bernoulli/targets_20_acbba_h3_bernoulli_025/config_used.json,1789,eccb5009440fc2f88d8f4cc0dccddec8a0da3b22235af3c2a8939bde0b50d56e
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h3/bernoulli/targets_20_acbba_h3_bernoulli_025/robot_performance.csv,38235,d2d2ff860b8e68a81fd57824ff90beffd3058b8c4701502e8942f6f22c3d4172
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h3/bernoulli/targets_20_acbba_h3_bernoulli_025/system_performance.csv,12506,ca232f4255096fc14f7f216ef5684769e62d8e1736b59a70615c30cdd9e3d857
archive/pre_completion_retention_acbba_hipc/target_load_5_20/raw/targets_20/h3/bernoulli/targets_20_acbba_h3_bernoulli_025/target_performance.csv,116771,ed325cfa606309f049064f8b58a8e2ea5ca18bbab0b1d34e11f60bf1202b5219
